images,labels
G:\moose\data\images\img_000.jpg,G:\moose\data\labels\img_000.txt
G:\moose\data\images\img_001.jpg,G:\moose\data\labels\img_001.txt
G:\moose\data\images\img_002.jpg,G:\moose\data\labels\img_002.txt
G:\moose\data\images\img_003.jpg,G:\moose\data\labels\img_003.txt
G:\moose\data\images\img_004.jpg,G:\moose\data\labels\img_004.txt
G:\moose\data\images\img_005.jpg,G:\moose\data\labels\img_005.txt
G:\moose\data\images\img_006.jpg,G:\moose\data\labels\img_006.txt
G:\moose\data\images\img_007.jpg,G:\moose\data\labels\img_007.txt
G:\moose\data\images\img_008.jpg,G:\moose\data\labels\img_008.txt
G:\moose\data\images\img_009.jpg,G:\moose\data\labels\img_009.txt
G:\moose\data\images\img_010.jpg,G:\moose\data\labels\img_010.txt
G:\moose\data\images\img_011.jpg,G:\moose\data\labels\img_011.txt
G:\moose\data\images\img_012.jpg,G:\moose\data\labels\img_012.txt
G:\moose\data\images\img_013.jpg,G:\moose\data\labels\img_013.txt
G:\moose\data\images\img_014.jpg,G:\moose\data\labels\img_014.txt
G:\moose\data\images\img_015.jpg,G:\moose\data\labels\img_015.txt
G:\moose\data\images\img_016.jpg,G:\moose\data\labels\img_016.txt
G:\moose\data\images\img_017.jpg,G:\moose\data\labels\img_017.txt
G:\moose\data\images\img_018.jpg,G:\moose\data\labels\img_018.txt
G:\moose\data\images\img_019.jpg,G:\moose\data\labels\img_019.txt
